	
Hexen	Hexe
erfrornen	erfrorenen
Boͤhmische	Böhmische
mahlerischen	malerischen
bürgerlich	bürgerlich
Herren-Stand	Herren-Stand
JOHANN-FRIDERICH	JOHANN-FRIDERICH
abgebildete	abgebildete
vererbt	vererben
vertical	vertikal
pfeifft	pfeifen
Hoͤfer	Höfer
buͤrgern	Bürger
Erfahrnuß	Erfahrnuß
fleischlichen	fleischlichen
Beschuͤtzerinnen	Beschützerinnen
Manier	Manier
Rhabarber-Pillen	Rhabarber-Pillen
lauert	lauert
tags	tags
Unmuͤndigen	Unmündige
Sanctitatem	Sanctitatem
Eingangs	Eingangs
Mannhaffte	mannhafte
Burgund	Burgund
Zunehmen	Zunehmen
Uebergange	Übergange
hochstbetruͤbtiste	hochstbetrübtiste
offentlichem	öffentlich
anzufuͤllen	anzufüllen
Scrinia	Scrinia
Bauren-Trach	Bauren-Trach
hochem	Hocheem
mahlt	malen
Solinus	Solinus
einfaͤltiger	einfältig
Cometstern	Cometstern
krausborstigen	krausborstigen
ödem	ödem
Koͤn	königlich
Rechts-Streits	Rechts-Streits
Obste	Obste
bereiten	bereiten
Streich	Streich
Geburtsort	Geburtsort
geschaͤndt	schänden
groͤssester	groß
Geluͤbd	Gelübd
gestohlnes	gestohlnes
Thorschliessen	Thorschliessen
absonderliche	absonderliche
hoͤflichkeit	Höflichkeit
Gerichts-Persohnen	Gerichts-Persohnen
ILELMUCHE	ILELMUCHE
Bedmar	Bedmar
Zeitworte	Zeitworte
Trunk	Trunk
Heuboden	Heuboden
Schreiben	Schreiben
Dissimu	Dissimu
Tugendhafft	tugendhaft
wichtigste	wichtig
schwesterlichen	schwesterlichen
naͤhender	nähender
Lade	Lade
Nidergang	Niedergang
derogleichen	derogleichen
obwoln	obwoln
Wieder-Kauffs-Fall	Wieder-Kauffs-Fall
verfuͤgten	verfügen
Cajumaras	Cajumaras
Osmannen	Osmanen
vorsetzen	vorsetzen
bestehlen	bestehlen
verneuret	verneuret
boiischen	boiischen
keynen	kein
Faßlichkeit	Faßlichkeit
erklaͤret	erklären
Meßing	Messing
poͤbelhaften	pöbelhaften
eingesetzt	einsetzen
huͤndert	hindern
Jmmassen	Jmmassen
Vieh-Haͤndler	Vieh-Händler
schwartzes	schwarz
Rechtsgrundsaͤtze	Rechtsgrundsätze
Wirt	Wirt
berath	Berad
beruͤchtiget	berüchtigt
Eindruͤcken	Eindruck
erhellet	erhellen
not	Not
usuris	usuris
eingerissne	eingerissne
gelassener	gelassen
entbehrliche	entbehrliche
Todtschlags	Totschlag
Mastschwein-Coͤrpern	Mastschwein-Cörpern
Gumbinen	Gumbinnen
leviren	leviren
vormals	vormals
Staatsklugen	Staatsklugen
Oliva	Oliva
presbyteri	presbyteri
Thraͤne	Träne
Mariæ	Mariae
Bekaͤntnuͤß	Bekäntnüß
einwaͤrts	einwärts
eilte	eilen
Norder-Breite	Norder-Breite
Charite	Charite
Ellern	Elle
schwartzem	schwarzem
bischen	bißchen
Erziehungsstande	Erziehungsstande
garantirt	garantieren
Upston	Upston
Steinlein	Steinlein
zerlegen	zerlegen
Kunstgriffen	Kunstgriffen
Heiden	Heide
breiteten	breiten
Gamarra	Gamarra
widersezte	widersetzte
auszusprechenden	auszusprechenden
misbraͤuchliches	missbräuchliches
Marter-Gruben	Marter-Gruben
bordierte	bordierte
Fuͤnkchen	Fünkchen
Februarij	Februarij
sorg	sorg
Florenz	Florenz
Czaarische	Czaarische
Tageloch	Tageloch
zuletzt	zuletzt
wiederruffete	Widerruffete
idch	idch
behende	behende
wurdē	werden
Wort-Beschreibung	Wort-Beschreibung
schmeckten	schmecken
Berg-Voigt	Berg-Voigt
mandatum	mandatum
herlauffen	herlaufen
Entzuͤckung	Entzückung
Apostel	Apostel
Erbs-Rata	Erbs-Rata
gewaͤhlt	wählen
getummelt	getummelt
handlet	handeln
Staatsveraͤnderung	Staatsveränderung
Cordis	Cordis
Agitata	Agitata
entschuldigte	entschuldigen
Door	Dor
reifflich	reiflich
Frantzoß	Frantzoß
Katakomben-Gekluͤfte	Katakomben-Geklüfte
Laͤßt	lassen
Schertzes	Scherzes
durchgebrochener	durchgebrochen
spem	spem
ersteren	erstere
Zahn	Zahn
Toledo	Toledo
gewuͤnschet	wünschen
unordentliches	unordentliches
hasset	hasset
herrschaftlichen	herrschaftlich
vorstehenden	vorstehenden
ausgeloͤscht	auslöschen
anfindet	anfindet
Todten	Tote
schuͤttelte	schütteln
Abgeordneter	abgeordneter
Hallen	Halle
vorgebaut	vorgebaut
eine-	ein
gefasten	gefasten
amploieren	amploieren
aufgehoben	aufheben
Hartmanni	Hardmanie
gestalten	gestalten
gesunkenen	gesunken
Morgen-Brod	Morgenbrod
Entheiligung	Entheiligung
Getoͤs	Getöse
Epheso	Epheso
fanget	fanget
vnviderrueffliche	vnviderrueffliche
unzehlbahren	unzehlbahren
Decanus	Dekan
Außschlag	Außschlag
eingeleitete	eingeleitet
Benedicti	Benedicti
erlegende	erlegende
gebackene	gebackene
vorlaͤuftige	vorläuftige
Spanisch-	Spanisch
Apotecker	Apotheker
beyfuͤget	beifüget
spiritus	Spiritus
beschimpfen	beschimpfen
Podolische	Podolische
